1_use_case_id,2_use_case_name,x2_summary_text
DHS-2024-0001,Non-Intrusive Inspection (NII) 3D Imaging Tool,"The Non-Intrusive Inspection (NII) 3D Imaging Tool employs AI and machine learning to produce high-resolution, rapid imaging of concealed objects and generate 3D images, enhancing existing inspection processes without delays. This system aids Customs and Border Protection (CBP) in detecting contraband, including narcotics, by using supervised machine learning algorithms to quickly identify anomalies, enabling officers to efficiently triage and screen incoming mail. Detection alerts for items of interest further streamline the inspection process."
DHS-2024-0002,Babel,"Babel is a commercially procured tool used by CBP to enhance open-source research and identify travelers who may require further screening for potential legal violations. It employs AI for text detection, translation, and image recognition to streamline the process of reviewing information from social media and open sources into a single interface, which helps analysts find additional relevant data. The output is not directly used for decision-making but aids in identifying previously unknown information that may help eliminate unnecessary screening for travelers."
DHS-2024-0003,Fivecast ONYX,"Fivecast ONYX is a technology platform utilized by Customs and Border Protection (CBP) to enhance border security through the analysis of vast amounts of open-source data, including social media and other public sources. The system detects potential risks, monitors emerging trends, and uncovers connections among individuals and organizations involved in illegal activities such as human trafficking, smuggling, and terrorism, providing actionable intelligence for real-time decision-making and strategic planning. By integrating data from various online platforms and sources, Fivecast ONYX bolsters CBP's operational efficiency and proactive threat response capabilities."
DHS-2024-0004,Public Information Compilation for Travel  Threat Analysis (Dataminr),"The Public Information Compilation for Travel Threat Analysis tool streamlines the process of gathering open-source information to identify potential threats connected to national security and CBP-related activities concerning travel to and from the U.S. It provides CBP employees with compiled data for awareness, which they further investigate to assess any genuine threats."
DHS-2024-0005,Anomaly Detection in Non-Intrusive Inspection,"The project aims to develop and implement advanced algorithms and machine learning solutions to enhance the analysis of non-intrusive inspection (NII) images for cargo and vehicle inspections. The model will automatically detect anomalies that may signify concealed contraband or threats, highlighting areas for further review while decreasing overall analysis time. This initiative is intended to assist Customs and Border Protection (CBP) personnel in their screening processes."
DHS-2024-0006,Advanced Analytics for X-ray Images (AAXI),"AAXI (Advanced Analytics for X-ray Images) focuses on enhancing anomaly detection in empty commercial vehicles at U.S. land border ports of entry by utilizing AI models that analyze past X-ray images. The system identifies discrepancies in X-ray images by producing bounding boxes around anomalies or unidentifiable objects, aiding human inspectors in recognizing concealed items of concern. This technology improves detection capabilities and increases vehicle clearance rates at border crossings, facilitating expedited transit for compliant vehicles."
DHS-2024-0007,Automated Data Annotation,"The Automated Data Annotation system manages training data for AI/ML applications by processing large volumes of raw data and generating domain-specific training datasets. It offers both manual and automated labeling tools, producing high-quality labeled datasets in JSON format while ensuring accuracy through human validation of automated annotations. The system's goal is to enhance model performance by providing enriched metadata and insights into annotation quality, thereby increasing confidence in model development."
DHS-2024-0008,AI Enabled Autonomous Underwater Vehicle,"The AI Enabled Autonomous Underwater Vehicle project aims to enhance the detection of contraband and safety risks on vessels entering and exiting ports of entry by utilizing a small, integrated submarine drone. This advanced system, equipped with sonar, navigation, and communication capabilities, enables fully autonomous missions and improves obstacle detection and collision avoidance. By providing real-time situational awareness and prioritizing additional checks on identified anomalies, the technology increases operational efficiency and safety for Customs and Border Patrol agents and partners."
DHS-2024-0009,Relocatable Multi-Sensor System,"The Relocatable Multi-Sensor System employs advanced sensor technology to accurately identify legitimate items of interest, such as unmanned aircraft systems and humans, while filtering out false alarms, like animals. By integrating various sensor data sources, it provides real-time situational awareness and decision-making support for CBP personnel, enhancing operational efficiency at border and security checkpoints. The system automatically prioritizes potential threats based on user intent and classifies detections into predefined categories."
DHS-2024-0010,AI/LLM to generate testable synthetic data,"The project aims to leverage AI to create realistic synthetic test data for trade partners, specifically for the Automated Commercial Environment (ACE) system. This synthetic data will avoid Personally Identifiable Information (PII) and trade-sensitive information, addressing existing inaccuracies in test data that lead to false positive errors and inefficient testing processes. By enhancing the quality of test data, the initiative is expected to reduce testing times and expedite the delivery of new ACE capabilities."
DHS-2024-0011,Anomaly Detection COV Structure,"The Anomaly Detection COV Structure project is an AI algorithm developed to aid CBP officers in analyzing Non-Intrusive Inspection (NII) x-ray images of Commercially Owned Vehicles (COVs). By identifying regions of interest and detecting anomalies within these images, the algorithm enhances the efficiency of image analysts by providing bounding boxes around unidentifiable objects, ultimately reducing review times and improving the clearance rate at border crossings. This solution focuses on facilitating the detection of contraband and anomalies in passenger and cargo vehicles, ensuring safer and more lawful border operations."
DHS-2024-0012,Anomaly Detection Homogenous Cargo,"The Anomaly Detection Homogenous Cargo project involves the development of an AI algorithm designed to assist U.S. Customs and Border Protection (CBP) officers in analyzing large-scale non-intrusive inspection (NII) x-ray images of commercially owned vehicles (COVs). This algorithm will identify anomalies within the cargo, facilitate the rapid screening of vehicles, and support CBP image analysts in reducing overall review times while enhancing the detection of contraband. The end goal is to improve the efficiency and effectiveness of border inspections, allowing compliant vehicles to pass through borders more quickly."
DHS-2024-0013,Anomaly Detection POV Structure,"The Anomaly Detection POV Structure project is an AI-based solution designed to assist CBP officers in the analysis of Non-Intrusive Inspection (NII) x-ray images of privately owned vehicles (POVs). The algorithm identifies regions of interest and detects anomalies, aiming to reduce overall review time while improving the efficiency of border screenings for contraband. Ultimately, the project will enhance the ability of image analysts to detect concealed items, facilitating legitimate trade and travel at border crossings."
